Name,Quantity,Component
"U5",1," Arduino Uno R3"
"R5, R1, R2, R3",4,"220 Ω Resistor"
"GAS1",1," Gas Sensor"
"D1",1,"Red LED"
"D2",1,"Orange LED"
"D3",1,"Green LED"
"U6",1," LCD 16 x 2 "
"R4, R6, R7",3,"1 kΩ Resistor"
"S1, S2, S3",3," Pushbutton"
"R8",1,"22 kΩ Resistor"
"PIEZO1",1," Piezo"
"JEWELJEWEL-3, JEWELJEWEL-2, JEWELJEWEL-1",3," NeoPixel Jewel"
"U1",1," Temperature Sensor [TMP36]"
